   2215.7270859999999     

Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ks/call  Ks/call  name    
 33.75    492.92   492.92   210001     0.00     0.00  neighbour_list_mpcd_
 30.50    938.33   445.41    21000     0.00     0.00  rotation_mpcd_
 20.31   1235.03   296.70   210000     0.00     0.00  fluid_colloid_collision_
 11.07   1396.77   161.73   210000     0.00     0.00  update_pos_mpcd_
  1.62   1420.36    23.59    21000     0.00     0.00  run_
  1.54   1442.80    22.44        1     0.02     1.46  MAIN__
  0.61   1451.73     8.93 1077861285     0.00     0.00  ran1_
  0.56   1459.97     8.24    11000     0.00     0.00  updown_velocity_
  0.03   1460.34     0.37   210001     0.00     0.00  neighbour_list_md_
  0.03   1460.71     0.37   210001     0.00     0.00  compute_force_md_
  0.02   1460.93     0.23   210000     0.00     0.00  update_velocity_colloid_
  0.01   1461.07     0.14  1931456     0.00     0.00  stochastic_reflection_
  0.00   1461.14     0.07        1     0.00     0.00  create_box_
  0.00   1461.19     0.05        1     0.00     0.00  initialize_fluid_
  0.00   1461.23     0.04  1931456     0.00     0.00  gauss_
  0.00   1461.26     0.03   210000     0.00     0.00  update_activity_direction_
  0.00   1461.29     0.03   210000     0.00     0.00  update_pos_md_
  0.00   1461.30     0.02                             main
  0.00   1461.31     0.01        1     0.00     0.00  tumble_
  0.00   1461.31     0.00        1     0.00     0.00  initialize_colloid_
