   5201.1659959999997     

Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ks/call  Ks/call  name    
 38.68   1313.54  1313.54    21000     0.00     0.00  rotation_mpcd_
 23.04   2096.06   782.51   210000     0.00     0.00  fluid_colloid_collision_
 21.62   2830.34   734.29   210001     0.00     0.00  neighbour_list_mpcd_
 12.60   3258.36   428.02   210000     0.00     0.00  update_pos_mpcd_
  1.68   3315.40    57.04        1     0.06     3.40  MAIN__
  1.25   3357.99    42.59    21000     0.00     0.00  run_
  0.73   3382.78    24.79    11000     0.00     0.00  updown_velocity_
  0.40   3396.32    13.53 1141023833     0.00     0.00  ran1_
  0.01   3396.58     0.27   210000     0.00     0.00  update_velocity_colloid_
  0.01   3396.82     0.24   210001     0.00     0.00  neighbour_list_md_
  0.01   3397.03     0.21   210001     0.00     0.00  compute_force_md_
  0.00   3397.15     0.12  1698061     0.00     0.00  stochastic_reflection_
  0.00   3397.23     0.08        1     0.00     0.00  initialize_fluid_
  0.00   3397.31     0.08   210000     0.00     0.00  update_activity_direction_
  0.00   3397.38     0.07  1698061     0.00     0.00  gauss_
  0.00   3397.45     0.07        1     0.00     0.00  create_box_
  0.00   3397.49     0.04        1     0.00     0.00  tumble_
  0.00   3397.52     0.04   210000     0.00     0.00  update_pos_md_
  0.00   3397.52     0.00        1     0.00     0.00  initialize_colloid_
